file	title	author	died	wikisource-url	revid	fetched	license-basis
ko/김소월_가는_봄_삼월.txt	가는 봄 삼월	김소월	1934	https://ko.wikisource.org/wiki/%EA%B0%80%EB%8A%94_%EB%B4%84_%EC%82%BC%EC%9B%94	202499	2026-09-16	PD-old-70
ko/김소월_가막덤불.txt	가막덤불	김소월	1934	https://ko.wikisource.org/wiki/%EA%B0%80%EB%A7%89%EB%8D%A4%EB%B6%88	202500	2026-09-16	PD-old-70
ko/김소월_고적한_날.txt	고적한 날	김소월	1934	https://ko.wikisource.org/wiki/%EA%B3%A0%EC%A0%81%ED%95%9C_%EB%82%A0	202506	2026-09-16	PD-old-70
ko/김소월_공원의_밤.txt	공원의 밤	김소월	1934	https://ko.wikisource.org/wiki/%EA%B3%B5%EC%9B%90%EC%9D%98_%EB%B0%A4	202508	2026-09-16	PD-old-70
ko/김소월_꿈자리.txt	꿈자리	김소월	1934	https://ko.wikisource.org/wiki/%EA%BF%88%EC%9E%90%EB%A6%AC	115588	2026-09-16	PD-old-70
ko/김소월_나무리벌_노래.txt	나무리벌 노래	김소월	1934	https://ko.wikisource.org/wiki/%EB%82%98%EB%AC%B4%EB%A6%AC%EB%B2%8C_%EB%85%B8%EB%9E%98	202512	2026-09-16	PD-old-70
ko/김유정_금_따는_콩밭.txt	금 따는 콩밭	김유정	1937	https://ko.wikisource.org/wiki/%EA%B8%88_%EB%94%B0%EB%8A%94_%EC%BD%A9%EB%B0%AD	354124	2026-09-16	PD-old-70
ko/김유정_동백꽃.txt	동백꽃	김유정	1937	https://ko.wikisource.org/wiki/%EB%8F%99%EB%B0%B1%EA%BD%83	247658	2026-09-16	PD-old-70
ko/김유정_만무방.txt	만무방	김유정	1937	https://ko.wikisource.org/wiki/%EB%A7%8C%EB%AC%B4%EB%B0%A9	157696	2026-09-16	PD-old-70
ko/김유정_봄봄.txt	봄봄	김유정	1937	https://ko.wikisource.org/wiki/%EB%B4%84%EB%B4%84	458652	2026-09-16	PD-old-70
ko/김유정_산골_나그네.txt	산골 나그네	김유정	1937	https://ko.wikisource.org/wiki/%EC%82%B0%EA%B3%A8_%EB%82%98%EA%B7%B8%EB%84%A4	250691	2026-09-16	PD-old-70
ko/김유정_소낙비.txt	소낙비	김유정	1937	https://ko.wikisource.org/wiki/%EC%86%8C%EB%82%99%EB%B9%84	250697	2026-09-16	PD-old-70
ko/김유정_총각과_맹꽁이.txt	총각과 맹꽁이	김유정	1937	https://ko.wikisource.org/wiki/%EC%B4%9D%EA%B0%81%EA%B3%BC_%EB%A7%B9%EA%BD%81%EC%9D%B4	323122	2026-09-16	PD-old-70
ko/이상_권태.txt	권태	이상	1937	https://ko.wikisource.org/wiki/%EA%B6%8C%ED%83%9C	387146	2026-09-16	PD-old-70
ko/이상_단발.txt	단발	이상	1937	https://ko.wikisource.org/wiki/%EB%8B%A8%EB%B0%9C	221332	2026-09-16	PD-old-70
ko/이상_동해.txt	동해	이상	1937	https://ko.wikisource.org/wiki/%EB%8F%99%ED%95%B4	221319	2026-09-16	PD-old-70
ko/이상_봉별기.txt	봉별기	이상	1937	https://ko.wikisource.org/wiki/%EB%B4%89%EB%B3%84%EA%B8%B0	321170	2026-09-16	PD-old-70
ko/이상_실화.txt	실화	이상	1937	https://ko.wikisource.org/wiki/%EC%8B%A4%ED%99%94	425710	2026-09-16	PD-old-70
ko/이상_종생기.txt	종생기	이상	1937	https://ko.wikisource.org/wiki/%EC%A2%85%EC%83%9D%EA%B8%B0	424917	2026-09-16	PD-old-70
ko/이상_지주회시.txt	지주회시	이상	1937	https://ko.wikisource.org/wiki/%EC%A7%80%EC%A3%BC%ED%9A%8C%EC%8B%9C	221325	2026-09-16	PD-old-70
ko/이상_환시기.txt	환시기	이상	1937	https://ko.wikisource.org/wiki/%ED%99%98%EC%8B%9C%EA%B8%B0	221331	2026-09-16	PD-old-70
ko/한용운_낙화.txt	낙화	한용운	1944	https://ko.wikisource.org/wiki/%EB%82%99%ED%99%94	389322	2026-09-16	PD-old-70
ko/한용운_일출.txt	일출	한용운	1944	https://ko.wikisource.org/wiki/%EC%9D%BC%EC%B6%9C	389314	2026-09-16	PD-old-70
ko/한용운_쥐.txt	쥐	한용운	1944	https://ko.wikisource.org/wiki/%EC%A5%90	389313	2026-09-16	PD-old-70
ko/한용운_천일.txt	천일	한용운	1944	https://ko.wikisource.org/wiki/%EC%B2%9C%EC%9D%BC	389372	2026-09-16	PD-old-70
ko/한용운_파리.txt	파리	한용운	1944	https://ko.wikisource.org/wiki/%ED%8C%8C%EB%A6%AC	389324	2026-09-16	PD-old-70
ko/한용운_해촌의_석양.txt	해촌의 석양	한용운	1944	https://ko.wikisource.org/wiki/%ED%95%B4%EC%B4%8C%EC%9D%98_%EC%84%9D%EC%96%91	389315	2026-09-16	PD-old-70
ko/현진건_B사감과_러브레터.txt	B사감과 러브레터	현진건	1943	https://ko.wikisource.org/wiki/B%EC%82%AC%EA%B0%90%EA%B3%BC_%EB%9F%AC%EB%B8%8C%EB%A0%88%ED%84%B0	425616	2026-09-16	PD-old-50
ko/현진건_고향.txt	고향 (현진건)	현진건	1943	https://ko.wikisource.org/wiki/%EA%B3%A0%ED%96%A5_%28%ED%98%84%EC%A7%84%EA%B1%B4%29	120311	2026-09-16	PD-old-50
ko/현진건_불.txt	불	현진건	1943	https://ko.wikisource.org/wiki/%EB%B6%88	115667	2026-09-16	PD-old-50
ko/현진건_빈처.txt	빈처	현진건	1943	https://ko.wikisource.org/wiki/%EB%B9%88%EC%B2%98	250704	2026-09-16	PD-old-50
ko/현진건_술_권하는_사회.txt	술 권하는 사회	현진건	1943	https://ko.wikisource.org/wiki/%EC%88%A0_%EA%B6%8C%ED%95%98%EB%8A%94_%EC%82%AC%ED%9A%8C	425047	2026-09-16	PD-old-50
ko/현진건_운수_좋은_날.txt	운수 좋은 날	현진건	1943	https://ko.wikisource.org/wiki/%EC%9A%B4%EC%88%98_%EC%A2%8B%EC%9D%80_%EB%82%A0	457472	2026-09-16	PD-old-50
ko/현진건_할머니의_죽음.txt	할머니의 죽음	현진건	1943	https://ko.wikisource.org/wiki/%ED%95%A0%EB%A8%B8%EB%8B%88%EC%9D%98_%EC%A3%BD%EC%9D%8C	143104	2026-09-16	PD-old-50
