# 공식 형식·프로토콜 문서. <!--CITE key=…--> 는 doc-key 칸의 키만 쓸 수 있다.
# 본문은 make docs 가 mirror 의 v2.55.0 태그에서 docs/<doc-key>.txt 로 받는다(커밋하지 않는 캐시).
# section 은 그 문서의 절 제목 그대로(§ 줄) — 문서 전체를 가리킬 때는 '-'.
format	doc-key	section	what-it-pins
느슨한 객체	gitformat-loose	Loose objects	객체 머리 "<형식> <크기>\0" 와 zlib, objects/xx/ 배치
인덱스 판 2·3·4	gitformat-index	The Git index file has the following format	DIRC 머리·항목 수·끝 체크섬
인덱스 항목	gitformat-index	Index entry	stat 칸·모드·flags·경로와 NUL 채움
인덱스 확장	gitformat-index	Extensions	TREE·REUC·UNTR 등 확장의 서명과 길이
팩 v2	gitformat-pack	pack-*.pack files have the following format:	PACK 머리·항목 머리·끝 체크섬
팩 크기 부호	gitformat-pack	Size encoding	가변 길이 크기
델타	gitformat-pack	Deltified representation	OFS_DELTA·REF_DELTA 와 델타 데이터
델타 복사 명령	gitformat-pack	Instruction to copy from base object	복사 명령의 거리·길이 바이트, 길이 0 = 0x10000
델타 삽입 명령	gitformat-pack	Instruction to add new data	삽입 명령 1‥127
팩 색인 v2	gitformat-pack	Version 2 pack-*.idx files support packs larger than 4 GiB, and	fanout·이름·CRC32·자리·큰 자리 표
역색인	gitformat-pack	pack-*.rev files have the format:	.rev 파일
다중 팩 색인	gitformat-pack	multi-pack-index (MIDX) files have the following format:	MIDX 파일
pkt-line	gitprotocol-common	pkt-line Format	길이 4자리 16진, flush 0000
프로토콜 v0 참조 광고	gitprotocol-pack	Reference Discovery	참조 광고와 능력 목록
프로토콜 v0 협상	gitprotocol-pack	Packfile Negotiation	want/have/ACK/NAK
프로토콜 v2 틀	gitprotocol-v2	Packet-Line Framing	0001 delim·0002 response-end
프로토콜 v2 능력 광고	gitprotocol-v2	Capability Advertisement	version 2 와 능력 줄
프로토콜 v2 ls-refs	gitprotocol-v2	ls-refs	peel·symrefs·ref-prefix
프로토콜 v2 fetch	gitprotocol-v2	fetch	want·have·done·packfile 절
사이드밴드	gitprotocol-capabilities	side-band, side-band-64k	채널 1·2·3
커밋 그래프	gitformat-commit-graph	Commit-graph files have the following format:	청크 표와 세대 번호
청크 파일	gitformat-chunk	-	청크 기반 파일 형식의 공통 틀
서명	gitformat-signature	Commit signatures	gpgsig 머리
번들	gitformat-bundle	FORMAT	# v2 git bundle 머리와 팩
저장소 배치	gitrepository-layout	-	.git 아래 파일과 디렉터리
SHA-256 전환	technical-hash-function-transition	Object names	SHA-1·SHA-256 객체 이름
Racy git	technical-racy-git	Racy Git	같은 초 안의 수정과 stat 캐시
reftable	technical-reftable	Overview	참조 저장 형식 reftable
부분 복제	technical-partial-clone	Design Overview	promisor 와 필터
비트맵	technical-bitmap-format	On-disk format	EWAH 비트맵
팩 휴리스틱	technical-pack-heuristics	-	델타 창과 깊이의 고르기
희소 인덱스	technical-sparse-index	-	희소 디렉터리 항목
상태 짧은 형식	git-status	Short Format	status --short 의 두 칸 XY 의 뜻
상태 porcelain v2	git-status	Porcelain Format Version 2	스크립트용 안정 형식의 필드 차례
plumbing·porcelain	gitcore-tutorial	DESCRIPTION	핵심 = plumbing, 그 위의 사용자 인터페이스 = porcelain
리비전 표기	revisions	SPECIFYING REVISIONS	<rev>:<경로>·^{형식}·짧은 이름의 뜻
cat-file 배치 출력	git-cat-file	BATCH OUTPUT	--batch·--batch-check 의 줄 형식
fsck 메시지	git-fsck	FSCK MESSAGES	fsck 가 내는 메시지와 그 심각도
SHA-256 객체 형식	technical-hash-function-transition	Object format	SHA-256 저장소에서 객체 몸이 달라지는 곳
참조 이름 규칙	git-check-ref-format	DESCRIPTION	참조 이름이 지켜야 할 열 가지 규칙과 그 까닭
참조 갱신	git-update-ref	DESCRIPTION	옛 값 확인 후 갱신·--stdin 트랜잭션
범위 표기	revisions	Dotted Range Notations	r1..r2 와 r1...r2 의 정의
부모 줄임 표기	revisions	Other <rev>{caret} Parent Shorthand Notations	^@ · ^! · ^-n
reflog	git-reflog	DESCRIPTION	참조가 지나온 값의 기록
인덱스 캐시 트리	gitformat-index	Cache tree	TREE — 디렉터리별 트리 이름과 무효 표시
인덱스 해소 되돌리기	gitformat-index	Resolve undo	REUC — 충돌 해소 전의 세 판
분할 인덱스	gitformat-index	Split index	link — sharedindex 파일과 두 비트맵
추적 안 하는 파일 캐시	gitformat-index	Untracked cache	UNTR — 디렉터리별 추적 안 하는 파일
희소 디렉터리 항목	gitformat-index	Sparse Directory Entries	sdir — 디렉터리 하나를 항목 하나로
추적 파일의 변경 무시	git-update-index	NOTES	assume-unchanged·skip-worktree 를 무시 용도로 쓰지 말 것
머지 전략	merge-strategies	MERGE STRATEGIES	ort·resolve·octopus·ours·subtree 와 -X 옵션
fast-forward 머지	git-merge	FAST-FORWARD MERGE	되감기만으로 끝나는 경우
진짜 머지	git-merge	TRUE MERGE	머지 커밋을 만드는 경우와 부모 차례
충돌 표시	git-merge	HOW CONFLICTS ARE PRESENTED	충돌 표시·diff3 스타일·인덱스 단계
충돌 풀기	git-merge	HOW TO RESOLVE CONFLICTS	--ours/--theirs·log --merge 등
