# 명령 — v2.55.0 의 command-list.txt 전부. name-line 은
# 그 명령 문서의 NAME 줄 원문, summary-ko 는
# data/commands_ko.tsv.
command	category	kind	name-line	summary-ko
git-add	mainporcelain	porcelain	Add file contents to the index	-
git-am	mainporcelain	porcelain	Apply a series of patches from a mailbox	-
git-annotate	ancillaryinterrogators	ancillary	Annotate file lines with commit information	-
git-apply	plumbingmanipulators	plumbing	Apply a patch to files and/or to the index	-
git-archimport	foreignscminterface	foreign	Import a GNU Arch repository into Git	-
git-archive	mainporcelain	porcelain	Create an archive of files from a named tree	-
git-backfill	mainporcelain	porcelain	Download missing objects in a partial clone	-
git-bisect	mainporcelain	porcelain	Use binary search to find the commit that introduced a bug	-
git-blame	ancillaryinterrogators	ancillary	Show what revision and author last modified each line of a file	-
git-branch	mainporcelain	porcelain	List, create, or delete branches	-
git-bugreport	ancillaryinterrogators	ancillary	Collect information for user to file a bug report	-
git-bundle	mainporcelain	porcelain	Move objects and refs by archive	-
git-cat-file	plumbinginterrogators	plumbing	Provide contents or details of repository objects	-
git-check-attr	purehelpers	plumbing	Display gitattributes information	-
git-check-ignore	purehelpers	plumbing	Debug gitignore / exclude files	-
git-check-mailmap	purehelpers	plumbing	Show canonical names and email addresses of contacts	-
git-check-ref-format	purehelpers	plumbing	Ensures that a reference name is well formed	-
git-checkout	mainporcelain	porcelain	Switch branches or restore working tree files	-
git-checkout-index	plumbingmanipulators	plumbing	Copy files from the index to the working tree	-
git-cherry	plumbinginterrogators	plumbing	Find commits yet to be applied to upstream	-
git-cherry-pick	mainporcelain	porcelain	Apply the changes introduced by some existing commits	-
git-citool	mainporcelain	porcelain	Graphical alternative to git-commit	-
git-clean	mainporcelain	porcelain	Remove untracked files from the working tree	-
git-clone	mainporcelain	porcelain	Clone a repository into a new directory	-
git-column	purehelpers	plumbing	Display data in columns	-
git-commit	mainporcelain	porcelain	Record changes to the repository	-
git-commit-graph	plumbingmanipulators	plumbing	Write and verify Git commit-graph files	-
git-commit-tree	plumbingmanipulators	plumbing	Create a new commit object	-
git-config	ancillarymanipulators	ancillary	Get and set repository or global options	-
git-count-objects	ancillaryinterrogators	ancillary	Count unpacked number of objects and their disk consumption	-
git-credential	purehelpers	plumbing	Retrieve and store user credentials	-
git-credential-cache	purehelpers	plumbing	Helper to temporarily store passwords in memory	-
git-credential-store	purehelpers	plumbing	Helper to store credentials on disk	-
git-cvsexportcommit	foreignscminterface	foreign	Export a single commit to a CVS checkout	-
git-cvsimport	foreignscminterface	foreign	Salvage your data out of another SCM people love to hate	-
git-cvsserver	foreignscminterface	foreign	A CVS server emulator for Git	-
git-daemon	synchingrepositories	plumbing	A really simple server for Git repositories	-
git-describe	mainporcelain	porcelain	Give an object a human readable name based on an available ref	-
git-diagnose	ancillaryinterrogators	ancillary	Generate a zip archive of diagnostic information	-
git-diff	mainporcelain	porcelain	Show changes between commits, commit and working tree, etc	-
git-diff-files	plumbinginterrogators	plumbing	Compares files in the working tree and the index	-
git-diff-index	plumbinginterrogators	plumbing	Compare a tree to the working tree or index	-
git-diff-pairs	plumbinginterrogators	plumbing	Compare the content and mode of provided blob pairs	-
git-diff-tree	plumbinginterrogators	plumbing	Compares the content and mode of blobs found via two tree objects	-
git-difftool	ancillaryinterrogators	ancillary	Show changes using common diff tools	-
git-fast-export	ancillarymanipulators	ancillary	Git data exporter	-
git-fast-import	ancillarymanipulators	ancillary	Backend for fast Git data importers	-
git-fetch	mainporcelain	porcelain	Download objects and refs from another repository	-
git-fetch-pack	synchingrepositories	plumbing	Receive missing objects from another repository	-
git-filter-branch	ancillarymanipulators	ancillary	Rewrite branches	-
git-fmt-merge-msg	purehelpers	plumbing	Produce a merge commit message	-
git-for-each-ref	plumbinginterrogators	plumbing	Output information on each ref	-
git-for-each-repo	plumbinginterrogators	plumbing	Run a Git command on a list of repositories	-
git-format-patch	mainporcelain	porcelain	Prepare patches for e-mail submission	-
git-format-rev	plumbinginterrogators	plumbing	EXPERIMENTAL: Pretty format revisions on demand	-
git-fsck	ancillaryinterrogators	ancillary	Verifies the connectivity and validity of the objects in the database	-
git-gc	mainporcelain	porcelain	Cleanup unnecessary files and optimize the local repository	-
git-get-tar-commit-id	plumbinginterrogators	plumbing	Extract commit ID from an archive created using git-archive	-
git-grep	mainporcelain	porcelain	Print lines matching a pattern	-
git-gui	mainporcelain	porcelain	A portable graphical interface to Git	-
git-hash-object	plumbingmanipulators	plumbing	Compute object ID and optionally create an object from a file	-
git-help	ancillaryinterrogators	ancillary	Display help information about Git	-
git-history	mainporcelain	porcelain	EXPERIMENTAL: Rewrite history	-
git-hook	purehelpers	plumbing	Run Git hooks	-
git-http-backend	synchingrepositories	plumbing	Server side implementation of Git over HTTP	-
git-http-fetch	synchelpers	plumbing	Download from a remote Git repository via HTTP	-
git-http-push	synchelpers	plumbing	Push objects over HTTP/DAV to another repository	-
git-imap-send	foreignscminterface	foreign	Send a collection of patches from stdin to an IMAP folder	-
git-index-pack	plumbingmanipulators	plumbing	Build pack index file for an existing packed archive	-
git-init	mainporcelain	porcelain	Create an empty Git repository or reinitialize an existing one	-
git-instaweb	ancillaryinterrogators	ancillary	Instantly browse your working repository in gitweb	-
git-interpret-trailers	purehelpers	plumbing	Add or parse structured information in commit messages	-
git-last-modified	plumbinginterrogators	plumbing	EXPERIMENTAL: Show when files were last modified	-
git-log	mainporcelain	porcelain	Show commit logs	-
git-ls-files	plumbinginterrogators	plumbing	Show information about files in the index and the working tree	-
git-ls-remote	plumbinginterrogators	plumbing	List references in a remote repository	-
git-ls-tree	plumbinginterrogators	plumbing	List the contents of a tree object	-
git-mailinfo	purehelpers	plumbing	Extracts patch and authorship from a single e-mail message	-
git-mailsplit	purehelpers	plumbing	Simple UNIX mbox splitter program	-
git-maintenance	mainporcelain	porcelain	Run tasks to optimize Git repository data	-
git-merge	mainporcelain	porcelain	Join two or more development histories together	-
git-merge-base	plumbinginterrogators	plumbing	Find as good common ancestors as possible for a merge	-
git-merge-file	plumbingmanipulators	plumbing	Run a three-way file merge	-
git-merge-index	plumbingmanipulators	plumbing	Run a merge for files needing merging	-
git-merge-one-file	purehelpers	plumbing	The standard helper program to use with git-merge-index	-
git-merge-tree	ancillaryinterrogators	ancillary	Perform merge without touching index or working tree	-
git-mergetool	ancillarymanipulators	ancillary	Run merge conflict resolution tools to resolve merge conflicts	-
git-mktag	plumbingmanipulators	plumbing	Creates a tag object with extra validation	-
git-mktree	plumbingmanipulators	plumbing	Build a tree-object from ls-tree formatted text	-
git-multi-pack-index	plumbingmanipulators	plumbing	Write and verify multi-pack-indexes	-
git-mv	mainporcelain	porcelain	Move or rename a file, a directory, or a symlink	-
git-name-rev	plumbinginterrogators	plumbing	Find symbolic names for given revs	-
git-notes	mainporcelain	porcelain	Add or inspect object notes	-
git-p4	foreignscminterface	foreign	Import from and submit to Perforce repositories	-
git-pack-objects	plumbingmanipulators	plumbing	Create a packed archive of objects	-
git-pack-redundant	plumbinginterrogators	plumbing	Find redundant pack files	-
git-pack-refs	ancillarymanipulators	ancillary	Pack heads and tags for efficient repository access	-
git-patch-id	purehelpers	plumbing	Compute unique IDs for patches	-
git-prune	ancillarymanipulators	ancillary	Prune all unreachable objects from the object database	-
git-prune-packed	plumbingmanipulators	plumbing	Remove extra objects that are already in pack files	-
git-pull	mainporcelain	porcelain	Fetch from and integrate with another repository or a local branch	-
git-push	mainporcelain	porcelain	Update remote refs along with associated objects	-
git-quiltimport	foreignscminterface	foreign	Applies a quilt patchset onto the current branch	-
git-range-diff	mainporcelain	porcelain	Compare two commit ranges (e.g. two versions of a branch)	-
git-read-tree	plumbingmanipulators	plumbing	Reads tree information into the index	-
git-rebase	mainporcelain	porcelain	Reapply commits on top of another base tip	-
git-receive-pack	synchelpers	plumbing	Receive what is pushed into the repository	-
git-reflog	ancillarymanipulators	ancillary	Manage reflog information	-
git-refs	ancillarymanipulators	ancillary	Low-level access to refs	-
git-remote	ancillarymanipulators	ancillary	Manage set of tracked repositories	-
git-repack	ancillarymanipulators	ancillary	Pack unpacked objects in a repository	-
git-replace	ancillarymanipulators	ancillary	Create, list, delete refs to replace objects	-
git-replay	plumbingmanipulators	plumbing	EXPERIMENTAL: Replay commits on a new base, works with bare repos too	-
git-repo	plumbinginterrogators	plumbing	Retrieve information about the repository	-
git-request-pull	foreignscminterface	foreign	Generates a summary of pending changes	-
git-rerere	ancillaryinterrogators	ancillary	Reuse recorded resolution of conflicted merges	-
git-reset	mainporcelain	porcelain	Set `HEAD` or the index to a known state	-
