# make docs 가 쓴다 — 경로	주소	받은 날	sha256(원문)	첫 제목
release.txt	https://go.dev/doc/devel/release	2026-09-24	10fa2f83a0e37e1663172a96f102f59ce40f02506d89e3a6f08c5a2d1c63a0af	Release History
spec.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/doc/go_spec.html	2026-09-24	a249c493e0ad58ccfeac8081426d5b0e77f92b9761b95548f85c9e4d23d0a753	The Go Programming Language Specification
go1compat.txt	https://go.dev/doc/go1compat	2026-09-24	bb498d5068389ad2058b04a2fb691daea4dee60b91d8093717af3d99a3dbd76e	Go 1 and the Future of Go Programs
godebug.txt	https://go.dev/doc/godebug	2026-09-24	04a71ba0c285219b1ea6e388cab295a6d5b72724ea29e74b2263986d0e0d49cc	Go, Backwards Compatibility, and GODEBUG
toolchain.txt	https://go.dev/doc/toolchain	2026-09-24	87d054e69bbca47f33040f7bfad209f5b42135e77c51e21029961594e90e08b0	Go Toolchains
faq.txt	https://go.dev/doc/faq	2026-09-24	6ff7e86bad4c6fb71f61a3f46028bca7cc128857e728b153803c6ab282e6f129	Frequently Asked Questions (FAQ)
modref.txt	https://go.dev/ref/mod	2026-09-24	6a0728103e2bdd14e84d76ea7446ba9b9d427af36c40e0206967253247e8967f	Go Modules Reference
gomod-ref.txt	https://go.dev/doc/modules/gomod-ref	2026-09-24	2a1f38e06c3aa474eb784ffe3a185450aac119d377090dd0ffacd4a2b7ffa069	go.mod file reference
pre_go1.txt	https://go.dev/doc/devel/pre_go1	2026-09-24	1c4f251b0ad7f68e8f74c91650d4bcdf329a07e27032e465355e5993170a9029	Pre-Go 1 Release History
weekly.txt	https://go.dev/doc/devel/weekly	2026-09-24	665b7f176305c6ba3addc82befc297b3c17008c63bfd041c04c49e4c3b628635	Weekly Snapshot History
splash.txt	https://go.dev/talks/2012/splash.article	2026-09-24	2f1894aad5fa05e51a18ad593639018810b52fe686a197aba078a655e8b573d4	Go at Google: Language Design in the Service of Software Engineering
proposal-README.txt	https://raw.githubusercontent.com/golang/proposal/master/README.md	2026-09-24	c87ac3c17e3ba891f84099d12a55d32b412cbfe44c43e30a4a645e4a8e16f853	Proposing Changes to Go
blog/index.txt	https://go.dev/blog/all	2026-09-24	811279762989d128b1a43203a8b188e66aaca35a6290670ce7a86dae233b8ac5	The Go Blog
relnotes/go1.txt	https://go.dev/doc/go1	2026-09-24	071f1a95834c3dc9d9c5a4a5f793ae48cf2066e4bfd75b9bbbfc2211cfc826fe	Go 1 Release Notes
api/go1.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.txt	2026-09-24	d53d96327d8106e7e19ad840b25019563713606300c6b92a2a096d3b33ed7c6d	pkg archive/tar, const TypeBlock ideal-char
relnotes/go1.1.txt	https://go.dev/doc/go1.1	2026-09-24	c81259c69d89a70ab9327dec924ac62fb756cebda4ecbaaf37810b4276a3281a	Go 1.1 Release Notes
api/go1.1.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.1.txt	2026-09-24	a69d3d332092060a53c36c7363503fedee7eff9d52342f97904099aceeccf797	pkg archive/tar, const TypeBlock = 52
relnotes/go1.2.txt	https://go.dev/doc/go1.2	2026-09-24	46d53637ea8cc7dc9fd53bc9d02ac5ca7afd1eacf8380ba42d6efea9665601c5	Go 1.2 Release Notes
api/go1.2.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.2.txt	2026-09-24	f8d9e7f34504f251da890bbb61838acf9c79a371892eac95daac90aed4a75124	pkg archive/zip, func RegisterCompressor(uint16, Compressor)
relnotes/go1.3.txt	https://go.dev/doc/go1.3	2026-09-24	d31557188975c1d86624def79fb0da020bfb1de4772755c5d00382069e89db7f	Go 1.3 Release Notes
api/go1.3.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.3.txt	2026-09-24	19c9bcc9ef6bd248bea198b59d45204218a4942cfb19f67bca7498a9637aad33	pkg archive/tar, const TypeGNUSparse = 83
relnotes/go1.4.txt	https://go.dev/doc/go1.4	2026-09-24	2886133bc80d7303febfe457662c3b8c2f37e35cc9eb5c8dea19ac6d7c5fae03	Go 1.4 Release Notes
api/go1.4.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.4.txt	2026-09-24	e94199d42ca5f3321b4f7534af4d2ee1028896a38565b27518e5fb9d01f43230	# CL 134210043 archive/zip: add Writer.Flush, Brad Fitzpatrick <bradfitz@golang.org>
relnotes/go1.5.txt	https://go.dev/doc/go1.5	2026-09-24	f38fc9183ec0655173f511f02fbf959502d8ee5ce1c963e6818026a1d381a217	Go 1.5 Release Notes
api/go1.5.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.5.txt	2026-09-24	39fcd7ab9d3a63757d904f9975b744e5c16982fb164d19d3845f21d39bfbaaed	pkg archive/zip, method (*Writer) SetOffset(int64)
relnotes/go1.6.txt	https://go.dev/doc/go1.6	2026-09-24	040e17143c31d0d7584ba0cd79cd7bd3a4e712b1119b6406af440ac74f549ddc	Go 1.6 Release Notes
api/go1.6.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.6.txt	2026-09-24	a492e25a9155cfe3df059cc699f9f6314f6a6e22eaec12aa535cfbdfc9bb37d9	pkg archive/zip, method (*ReadCloser) RegisterDecompressor(uint16, Decompressor)
relnotes/go1.7.txt	https://go.dev/doc/go1.7	2026-09-24	915a65915cf799f602f44f0d88092079da871060c687b205862228db14460f46	Go 1.7 Release Notes
api/go1.7.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.7.txt	2026-09-24	6719e909d4ac61ea04e7abf7e7d5f50b3b7c0bb3f5066428fcda7a73d6f874f8	pkg bytes, func ContainsAny([]uint8, string) bool
relnotes/go1.8.txt	https://go.dev/doc/go1.8	2026-09-24	2bc3202e267f38773de39144c565b2d2b9de05222a0ea326dbed9c848c685279	Go 1.8 Release Notes
api/go1.8.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.8.txt	2026-09-24	e9930f308e6469433ee8e552b52d31aa5470461f3094d9b0d3b70013beaa5461	pkg compress/gzip, const HuffmanOnly = -2
relnotes/go1.9.txt	https://go.dev/doc/go1.9	2026-09-24	175d7a22ebc34cedd54873ec6fa31d4b6b8d742ace64de121e822e4b3d1f3606	Go 1.9 Release Notes
