# 조립기가 만든다 — 손으로 고치지 말 것.
# 저장소	커밋	경로	줄
termux-app	084d709fbf23ea83b5cb85fd3d795c775be06676	app/src/main/AndroidManifest.xml	22-38
termux-app	084d709fbf23ea83b5cb85fd3d795c775be06676	app/src/main/AndroidManifest.xml	46-46
termux-app	084d709fbf23ea83b5cb85fd3d795c775be06676	termux-shared/src/main/java/com/termux/shared/termux/shell/command/runner/terminal/TermuxSession.java	93-103
termux-core-package	efbbd0da3ad9b22d6f5965631fa5cb13beaad9c9	lib/termux-core_nos_c/tre/src/termux/file/TermuxFile.c	301-319
termux-core-package	efbbd0da3ad9b22d6f5965631fa5cb13beaad9c9	lib/termux-core_nos_c/tre/src/termux/file/TermuxFile.c	321-341
termux-exec	2cd0ba6b907565484130851f9617523c98df8615	lib/termux-exec_nos_c/tre/src/termux/api/termux_exec/service/ld_preload/TermuxExecLDPreload.c	43-62
termux-exec	2cd0ba6b907565484130851f9617523c98df8615	lib/termux-exec_nos_c/tre/src/termux/api/termux_exec/service/ld_preload/direct/exec/ExecIntercept.c	151-158
termux-exec	2cd0ba6b907565484130851f9617523c98df8615	lib/termux-exec_nos_c/tre/src/termux/api/termux_exec/service/ld_preload/direct/exec/ExecIntercept.c	48-79
termux-exec	2cd0ba6b907565484130851f9617523c98df8615	lib/termux-exec_nos_c/tre/src/termux/api/termux_exec/service/ld_preload/direct/exec/ExecIntercept.c	572-575
termux-packages	7d5b4d3ec4d743aeae7908651146d4e187789be8	ndk-patches/29/paths.h.patch	16-16
termux-packages	7d5b4d3ec4d743aeae7908651146d4e187789be8	ndk-patches/29/paths.h.patch	24-29
termux-packages	7d5b4d3ec4d743aeae7908651146d4e187789be8	ndk-patches/29/paths.h.patch	7-9
termux-packages	7d5b4d3ec4d743aeae7908651146d4e187789be8	ndk-patches/29/pwd.h.patch	15-36
termux-packages	7d5b4d3ec4d743aeae7908651146d4e187789be8	ndk-patches/29/pwd.h.patch	56-59
termux-packages	7d5b4d3ec4d743aeae7908651146d4e187789be8	scripts/build/toolchain/termux_setup_toolchain_29.sh	25-40
termux-tools	a62f7b21bc6cdfb343c319d920097ad69b814134	scripts/login.in	42-54
termux-tools	a62f7b21bc6cdfb343c319d920097ad69b814134	scripts/termux-fix-shebang.in	10-12
