ok  	treasure/tetris_tui/ai	2.031s
ok  	treasure/tetris_tui/battle	0.157s
?   	treasure/tetris_tui/cmd/tetris	[no test files]
ok  	treasure/tetris_tui/core	0.139s
ok  	treasure/tetris_tui/examples/01_hello	0.122s
ok  	treasure/tetris_tui/examples/02_counter	0.119s
ok  	treasure/tetris_tui/examples/03_keys	0.132s
ok  	treasure/tetris_tui/examples/04_tick	0.423s
ok  	treasure/tetris_tui/examples/05_window	0.102s
ok  	treasure/tetris_tui/examples/06_lipgloss	0.138s
ok  	treasure/tetris_tui/examples/07_cmds	0.432s
ok  	treasure/tetris_tui/game	0.175s
ok  	treasure/tetris_tui/menu	0.122s
ok  	treasure/tetris_tui/tools/ansi2html	0.054s
ok  	treasure/tetris_tui/tools/record	0.142s
ok  	treasure/tetris_tui/ui	0.098s
