# make docs 가 쓴다 — 경로	주소	받은 날	sha256(원문)	첫 제목
px4/AttitudeControl.cpp.txt	https://raw.githubusercontent.com/PX4/PX4-Autopilot/2a0e0481713ca44802d74e9d3ba4a92f384d138f/src/modules/mc_att_control/AttitudeControl/AttitudeControl.cpp	2026-09-25	d6d3d4a1e37e463c665d7450f1b997d51ee34e838fb3d6bcdae3957b91235af2	AttitudeControl.cpp
ardupilot/AC_AttitudeControl.cpp.txt	https://raw.githubusercontent.com/ArduPilot/ardupilot/e4b7c11761da3c4547030c202beb7b55bec6279b/libraries/AC_AttitudeControl/AC_AttitudeControl.cpp	2026-09-25	b451cb5cd9b50d5f30fdbbeab438bb13467a06647dca689ebf43322a2af45a92	AC_AttitudeControl.cpp
betaflight/pid.c.txt	https://raw.githubusercontent.com/betaflight/betaflight/46acf611013ef87f572d1e377412bc41b027a984/src/main/flight/pid.c	2026-09-25	b7fe9ce607e7bdccb2132b8a87fad6653234e24367bcb0fe6ea8183e5899f46d	pid.c
mavlink/common.xml.txt	https://raw.githubusercontent.com/mavlink/mavlink/dc252db7ba20b82491e54bf63664681e81d4be86/message_definitions/v1.0/common.xml	2026-09-25	44a89c43069cc70d1f4cd6956835b1f3f6d4e42a6c8ba4d01c43a8ae7c35e6a6	common.xml
mavlink/minimal.xml.txt	https://raw.githubusercontent.com/mavlink/mavlink/2e0efccfa88e84bdc3a89a552970aaeb0bcc1b36/message_definitions/v1.0/minimal.xml	2026-09-25	d4c7c7346432814348bb858cbab8cee7a17b23e37937c1574e2018148cbfb785	minimal.xml
mavlink/checksum.h.txt	https://raw.githubusercontent.com/mavlink/c_library_v2/27ffe84e79d2e025c9bf6ccd1637f352e49a151b/checksum.h	2026-09-25	8d6cac8dee37e6d619f5aee9fdbbe83b837b8e05a645c5d44b0578ba45a09924	checksum.h
px4/controller_diagrams.txt	https://docs.px4.io/main/en/flight_stack/controller_diagrams.html	2026-09-25	f5884cfaa4b97a80d6f72d4539bbdd816ed048bac30051b54d55fccce2ed8081	Controller Diagrams
px4/flight_modes_mc.txt	https://docs.px4.io/main/en/flight_modes_mc/	2026-09-25	7e10c8c47aa60a9ab3127074087e03c7b73f8f3ab1ca164224d89103cc6da159	Flight Modes (Multicopter)
px4/pid_tuning_guide_multicopter.txt	https://docs.px4.io/main/en/config_mc/pid_tuning_guide_multicopter.html	2026-09-25	440beb7a9963dde52218c2895af8b90d85782ed24b8cce8a679d74a0149efa9e	Multicopter PID Tuning Guide (Manual/Advanced)
ardupilot/tuning-process-instructions.txt	https://ardupilot.org/copter/docs/tuning-process-instructions.html	2026-09-25	ecd920ad79b07f3d29d1f0f6a38162d324003fea2621c52fbde9fdfe8ce31c53	Tuning Process Instructions
ardupilot/common-tuning.txt	https://ardupilot.org/copter/docs/common-tuning.html	2026-09-25	0a8d8103ad4c50f153d0474e5e3af5001bcf51b502cadb0accce4ba67a6ab433	Tuning
